System,Quantity
Air_Compressor,0
Bogie_System,3
Coupler,0
Current_Collector,33
DCU,2
Door,1
Driver_Cab,1
FAS,0
HVAC_Cab,4
HVAC_Saloon,3
Interior,0
Internal_Lighting,3
Lightning,10
Node_Circuit,0
PIS,13
Pneumatic_system,0
SIV,0
TCMS,0
Under_frame,29
